"","Archipielago","Isla","Punto","Lat","Long","Temp","Hum","pH","C.ant","C.bad","F.oct","F.gri","T.mix","A.bru","M.cae","C.suc","H.via","P.fil","L.sp","Abun","Riqueza","H.index","Hmax","J","Simpson.Index"
"1","Islas Shetland del Sur","Decepción","Crater Lake",-62.985,-60.6693055,4.5,1.55,6.25,130,0,11,0,5,0,0,0,5,0,0,151,4,0.786875968149033,1.38629436111989,0.567611028521656,5.65080158348171
"2","Islas Shetland del Sur","Decepción","Kroner Lake",-62.9790002,-60.5761666,9.7,4.14,6.4,11,0,0,0,1,0,771,1,794,2,0,1580,6,1.07950976089927,1.79175946922805,0.602485869023678,0.0966557709216182
"3","Islas Shetland del Sur","Livingston","Byers",-62.6648932,-61.0911214,4.28,7.78,6.02,2253,76,32,4,91,0,0,0,1,0,0,2457,6,0.547120158599766,1.79175946922805,0.305353574514933,0.685541482822019
"4","Islas Shetland del Sur","Livingston","Juan Carlos I",-62.9956945,-60.3918055,5.05,4.15,6.65,119,86,59,14,0,0,0,0,0,0,0,278,4,1.73936916064012,1.38629436111989,1.25468963116535,0.0030029806658086
"5","Islas Shetland del Sur","Rey Jorge","Artigas",-62.1858985,-58.9028825,4.4,4.5,5.75,0,0,102,2,24,0,0,0,0,0,0,128,3,0.807605586731248,1.09861228866811,0.735114284685764,0.0376248358277723
"6","Palmer","Anvers","Palmer Station",-64.7638834,-64.0720112,4.86,4.6,6.26,2111,0,0,31,0,0,0,0,0,0,0,2142,2,0.109162130694308,0.693147180559945,0.157487664605552,0.00108682526264944
"7","Palmer","Goudier","Port Lockroy",-64.8245276666667,-64.4938146666667,2.3,18.1,6.3,88,0,0,0,0,3,0,0,0,0,0,91,2,0.209059805668525,0.693147180559945,0.301609544887191,0.238119291780163
"8","Palmer","Wiencke","Damoy",-64.8211203333333,-64.506824,0.633333333333333,6.2,6.6,2019,0,6,6,0,0,0,0,1,0,1,2033,5,0.0703197239554563,1.6094379124341,0.0436921010821134,4.00576830636116e-07
"9","Palmer","Wiencke","Jougla",-64.8298703333333,-64.4901573333333,2.93333333333333,6.76666666666667,5.66666666666667,14356,0,32,20,0,0,0,0,0,0,0,14408,3,0.0379514386085695,1.09861228866811,0.0345448881284402,0.253634905536487
